ID_REF,mean_PE,mean_Control,t,pval,pval_mwu,log2FC,padj,padj_mwu,neg_log10_padj,symbol,probe_start
ILMN_1746883,7.487790045199316,8.05685231521653,-5.308997571374081,0.00024307133570207422,0.0013593755271592315,-0.5690622700172137,0.03607988049621643,0.11194571323208385,1.4427349095979374,SAT2,684.0
ILMN_1701869,6.900386393878713,6.675935173437436,4.862499625645953,0.0002523393859765894,0.0013593755271592315,0.22445122044127697,0.03607988049621643,0.11194571323208385,1.4427349095979374,FBXO22,2442.0
ILMN_1810289,10.122501600372578,9.176014756202289,4.866423528797741,0.00024960265310059994,0.0009391056991171899,0.9464868441702894,0.03607988049621643,0.11194571323208385,1.4427349095979374,FER1L3,6348.0
ILMN_1659913,8.53603970078407,7.5439963112294075,5.190583583495445,0.0002558070099565658,0.0013593755271592315,0.9920433895546621,0.03607988049621643,0.11194571323208385,1.4427349095979374,ISG20,849.0
ILMN_1684227,7.102682018386473,6.6850952510171675,5.673485867267289,0.0002582516838567559,0.0009391056991171899,0.4175867673693059,0.03607988049621643,0.11194571323208385,1.4427349095979374,GPR146,1616.0
ILMN_2325610,6.708473547535487,6.5279589344880655,5.073001308493784,0.0002621180862255308,0.0009391056991171899,0.18051461304742134,0.036181525409201616,0.11194571323208385,1.4415131272817956,AKT3,1216.0
ILMN_1693650,7.861065594012945,8.230610737809982,-5.034139816748735,0.00026765750230811424,0.002761604417827473,-0.36954514379703784,0.03643301876903714,0.11288898728342665,1.4385048424715463,FES,2587.0
ILMN_3242176,7.224415788495252,7.059182292948476,4.970481240642587,0.00026669206352100157,0.0013593755271592315,0.1652334955467758,0.03643301876903714,0.11194571323208385,1.4385048424715463,UBR3,5475.0
ILMN_1798448,6.9026774304863014,6.579592905144132,5.116860413590808,0.0002704733850951586,0.0019475275859466656,0.32308452534216947,0.036562405663794505,0.11194571323208385,1.4369652371138153,IDS,1223.0
ILMN_1803036,7.404861729684731,7.139818203774521,4.919327680613916,0.00027957357109771933,0.0009391056991171899,0.26504352591020996,0.03753370936360546,0.11194571323208385,1.4255785132171015,TARBP1,4753.0
ILMN_1774330,7.340927545719589,6.968455582234172,5.174363982071635,0.00031661284552363757,0.0009391056991171899,0.37247196348541767,0.03811600384878679,0.11194571323208385,1.41889263787092,WSCD1,5447.0
ILMN_1654516,7.987785696120787,8.748893991653784,-5.241385324720627,0.00031457457746523435,0.0013593755271592315,-0.7611082955329964,0.03811600384878679,0.11194571323208385,1.41889263787092,TMEM120A,1055.0
ILMN_3295109,7.38978757110518,7.923184033513058,-5.736813969433842,0.0003072956499360851,0.0009391056991171899,-0.533396462407878,0.03811600384878679,0.11194571323208385,1.41889263787092,LOC653557,7.0
ILMN_1800889,7.449865233281528,7.67769329683485,-4.7969143048724385,0.0003076205537026901,0.0019475275859466656,-0.2278280635533214,0.03811600384878679,0.11194571323208385,1.41889263787092,FIG4,2793.0
ILMN_1729095,8.21507040391175,7.695147599637221,4.8077689195313535,0.00031507250904270714,0.002761604417827473,0.5199228042745281,0.03811600384878679,0.11288898728342665,1.41889263787092,PDZD2,11047.0
ILMN_1801467,6.805184903128102,7.048400701282766,-4.784538832552052,0.00029116865383018695,0.002761604417827473,-0.24321579815466432,0.03811600384878679,0.11288898728342665,1.41889263787092,KCNK4,168.0
ILMN_1655485,7.456312413490296,7.199070434594212,4.833121605470799,0.0003114182199400875,0.0013593755271592315,0.2572419788960838,0.03811600384878679,0.11194571323208385,1.41889263787092,C1orf124,3140.0
ILMN_1789599,7.560378997259942,8.23612359990909,-5.142552144726675,0.0002963736834798981,0.0019475275859466656,-0.6757446026491483,0.03811600384878679,0.11194571323208385,1.41889263787092,NBL1,1856.0
ILMN_1772791,6.719056783534018,6.525723783385845,5.447862058997346,0.0003049260059083968,0.0038760414489947517,0.193333000148173,0.03811600384878679,0.11288898728342665,1.41889263787092,LOC650534,159.0
ILMN_2374692,10.067328563380862,9.710342924454848,4.764683509575761,0.0003286365313221248,0.0009391056991171899,0.3569856389260142,0.03811600384878679,0.11194571323208385,1.41889263787092,WAC,2775.0
ILMN_1680339,7.970006138904104,7.269826396074931,4.7390274330569495,0.0003169811939337629,0.0038760414489947517,0.7001797428291727,0.03811600384878679,0.11288898728342665,1.41889263787092,PDGFRL,1276.0
ILMN_1737588,9.518276293216957,9.944045056870525,-4.765062293020381,0.0003079575194353834,0.0009391056991171899,-0.4257687636535685,0.03811600384878679,0.11194571323208385,1.41889263787092,C21orf33,1336.0
ILMN_1795166,8.191069368343806,9.056347412004369,-5.080241591848981,0.00032221552550579046,0.002761604417827473,-0.8652780436605632,0.03811600384878679,0.11288898728342665,1.41889263787092,PTH1R,1990.0
ILMN_1810486,7.538876028856734,7.823464895556432,-4.882915010941331,0.00029187984664626735,0.0013593755271592315,-0.2845888666996981,0.03811600384878679,0.11194571323208385,1.41889263787092,RAB34,1448.0
ILMN_2411781,6.635414924621681,6.7927354992133795,-4.799372108989015,0.0002893028200924601,0.002761604417827473,-0.15732057459169813,0.03811600384878679,0.11288898728342665,1.41889263787092,RYR1,15022.0
ILMN_1744381,9.071449143927826,7.707767000499271,4.879704417993074,0.00032520438569782725,0.0019475275859466656,1.3636821434285542,0.03811600384878679,0.11194571323208385,1.41889263787092,SERPINE1,2424.0
ILMN_1677963,6.98166076182625,6.691882638621157,4.980261821924669,0.0003031736648758734,0.0009391056991171899,0.28977812320509244,0.03811600384878679,0.11194571323208385,1.41889263787092,TMCC1,5637.0
ILMN_1705750,11.109440358617434,10.520552183716386,4.969167420075813,0.00031520500685278113,0.002761604417827473,0.5888881749010473,0.03811600384878679,0.11288898728342665,1.41889263787092,TGM2,3605.0
ILMN_1652906,7.3101035021172756,7.632552597692905,-4.765412978783299,0.00032722338945514914,0.002761604417827473,-0.32244909557562984,0.03811600384878679,0.11288898728342665,1.41889263787092,GBGT1,1824.0
ILMN_1782271,7.817775474056797,7.035352635111745,4.7407166986750955,0.0003254446440435167,0.0019475275859466656,0.7824228389450516,0.03811600384878679,0.11194571323208385,1.41889263787092,XAGE3,2.0
ILMN_2166457,9.392116323746695,7.7629877407076995,4.729919207990881,0.0003225719730074248,0.0019475275859466656,1.6291285830389954,0.03811600384878679,0.11194571323208385,1.41889263787092,HPGD,1967.0
ILMN_1900520,7.935472588462232,7.52277475189954,5.346303507591722,0.00031145090812940203,0.0009391056991171899,0.41269783656269166,0.03811600384878679,0.11194571323208385,1.41889263787092,,689.0
ILMN_1770678,7.538142526267363,7.138558186777842,4.75386977742943,0.0003254599828781543,0.002761604417827473,0.3995843394895209,0.03811600384878679,0.11288898728342665,1.41889263787092,CBX2,4042.0
ILMN_1729314,12.981472264567788,9.340662673328332,5.159634037061193,0.00033244665324869767,0.0019475275859466656,3.6408095912394565,0.038331099119574844,0.11194571323208385,1.4164487274526003,PRG2,557.0
ILMN_1752988,8.559752221526205,9.1742855977353,-4.695562851966831,0.0003460993240802448,0.005384940000147031,-0.6145333762090956,0.039131515357177696,0.11926577281681577,1.407473333839222,C11orf17,1290.0
ILMN_1704730,11.701250969873046,10.948234088712178,4.691093596763285,0.00034717165171930424,0.0038760414489947517,0.7530168811608675,0.039131515357177696,0.11288898728342665,1.407473333839222,CD93,6285.0
ILMN_1710216,7.667366576371455,7.336360012365768,5.426207619361808,0.0003461828663306731,0.0009391056991171899,0.33100656400568695,0.039131515357177696,0.11194571323208385,1.407473333839222,AVEN,1087.0
ILMN_1700306,8.354014071496408,7.847747141911187,5.094189612551966,0.00034737430091061274,0.0013593755271592315,0.5062669295852213,0.039131515357177696,0.11194571323208385,1.407473333839222,OCIAD2,537.0
ILMN_1741632,8.311831336599859,9.428770753307157,-4.815171861213179,0.00035265156724476884,0.002761604417827473,-1.1169394167072983,0.03949899068322694,0.11288898728342665,1.403414001748361,RAB3IL1,2188.0
ILMN_1750429,7.754012809074687,8.61045995512685,-4.6690045443036325,0.0003654100730599921,0.005384940000147031,-0.8564471460521625,0.04005944678081671,0.11926577281681577,1.3972950525885626,MKNK1,2437.0
ILMN_2141482,9.015320946925247,9.831006691306683,-4.667245698895966,0.0003634017470131319,0.0019475275859466656,-0.8156857443814367,0.04005944678081671,0.11194571323208385,1.3972950525885626,SERPINF1,1438.0
ILMN_2405009,7.239407506561725,7.8413712469509464,-5.161791376594936,0.00036258781285235426,0.0019475275859466656,-0.6019637403892215,0.04005944678081671,0.11194571323208385,1.3972950525885626,NBL1,1671.0
ILMN_1806487,6.98930005178882,7.136365596551129,-4.692689907380956,0.000365830364459272,0.0009391056991171899,-0.1470655447623086,0.04005944678081671,0.11194571323208385,1.3972950525885626,FAM109B,2039.0
ILMN_2063168,8.370915919888652,7.551814960512914,5.394867393407741,0.000369836419333088,0.0038760414489947517,0.8191009593757386,0.040273131418599215,0.11288898728342665,1.3949846007142632,MALL,2174.0
ILMN_1671489,6.707797209886752,7.086825288222776,-5.055207954492525,0.00043484238012062796,0.0013593755271592315,-0.3790280783360238,0.04059615933791634,0.11194571323208385,1.3915150515767007,PC,3921.0
ILMN_2219767,9.157713999780931,8.042296200826874,5.157521912232424,0.00044115004025183313,0.0009391056991171899,1.1154177989540575,0.04059615933791634,0.11194571323208385,1.3915150515767007,MYCN,2115.0
ILMN_1679867,6.957583143664942,6.794641659620727,5.324809701912205,0.00040363363458168535,0.0009391056991171899,0.1629414840442145,0.04059615933791634,0.11194571323208385,1.3915150515767007,LOC642255,1110.0
ILMN_1721316,7.0117825777891625,6.718748697757919,4.600956038523907,0.0004380689433966409,0.0013593755271592315,0.29303388003124375,0.04059615933791634,0.11194571323208385,1.3915150515767007,TNFRSF10A,1443.0
ILMN_1785330,8.771542014176177,8.29691105451673,4.769339854463375,0.00042126313072247707,0.0019475275859466656,0.47463095965944646,0.04059615933791634,0.11194571323208385,1.3915150515767007,SH3BP4,4890.0
ILMN_1854469,6.9243970631576515,7.496286053664952,-4.936162512136692,0.00038409821136442166,0.0019475275859466656,-0.5718889905073006,0.04059615933791634,0.11194571323208385,1.3915150515767007,,1760.0
ILMN_1751941,7.593491867143924,7.99555923304631,-4.62744963277113,0.0003915072786346161,0.002761604417827473,-0.40206736590238634,0.04059615933791634,0.11288898728342665,1.3915150515767007,LOC728772,3072.0
ILMN_1778668,10.827788681479053,11.811645773795446,-4.620771934219851,0.00041078520017867083,0.002761604417827473,-0.9838570923163932,0.04059615933791634,0.11288898728342665,1.3915150515767007,TAGLN,1022.0
ILMN_2094952,6.92875879007406,6.6238964128241165,4.576347755723531,0.0004371708835152663,0.0038760414489947517,0.30486237724994325,0.04059615933791634,0.11288898728342665,1.3915150515767007,NUAK2,3023.0
ILMN_1719696,7.326424023560039,7.619072237096753,-4.771496898972947,0.0003867409515881782,0.002761604417827473,-0.29264821353671433,0.04059615933791634,0.11288898728342665,1.3915150515767007,PLD1,5375.0
ILMN_1793040,6.6424862927989885,6.891370055237762,-4.989098625590253,0.00039805674705635556,0.0019475275859466656,-0.24888376243877364,0.04059615933791634,0.11194571323208385,1.3915150515767007,ADAMTSL5,2198.0
ILMN_1712673,9.137106494427954,8.261043473253554,4.573925879856134,0.0004371093943582399,0.0009391056991171899,0.8760630211743994,0.04059615933791634,0.11194571323208385,1.3915150515767007,SASH1,7158.0
ILMN_2309245,8.197984460235396,8.860854241964965,-4.608282963919369,0.0004359892960780432,0.002761604417827473,-0.6628697817295688,0.04059615933791634,0.11288898728342665,1.3915150515767007,BIN1,2262.0
ILMN_1697363,7.334328149247375,7.845799457375639,-4.642687062043782,0.00042919325285017756,0.0019475275859466656,-0.5114713081282645,0.04059615933791634,0.11194571323208385,1.3915150515767007,C20orf27,1276.0
ILMN_1732049,7.203619078041511,7.5683235140882665,-5.127779713321368,0.000375597186512401,0.0038760414489947517,-0.36470443604675573,0.04059615933791634,0.11288898728342665,1.3915150515767007,DPM2,565.0
ILMN_1686553,7.5428512202653595,7.314645059027425,4.810954538153982,0.0004237709469654166,0.002761604417827473,0.22820616123793425,0.04059615933791634,0.11288898728342665,1.3915150515767007,INTS2,5543.0
ILMN_1763127,9.92983853934268,8.847849984830537,4.62191621917563,0.0004000523272582847,0.002761604417827473,1.081988554512142,0.04059615933791634,0.11288898728342665,1.3915150515767007,CCBP2,2858.0
ILMN_2336130,7.915252548204358,7.3837305365872705,4.847018026532479,0.0004340575787095043,0.0032530810400609876,0.5315220116170876,0.04059615933791634,0.11288898728342665,1.3915150515767007,SULT1A4,524.0
ILMN_1672022,6.7167388664955405,6.5646938075344226,5.144249366827671,0.0003816385794040191,0.0009391056991171899,0.15204505896111797,0.04059615933791634,0.11194571323208385,1.3915150515767007,EPHA4,5669.0
ILMN_3250899,7.003055294563986,6.674605454578433,4.651023390941737,0.0004190002077466246,0.0038760414489947517,0.3284498399855531,0.04059615933791634,0.11288898728342665,1.3915150515767007,SULT1A3,283.0
ILMN_2099277,10.5260936659314,7.3911763545605815,5.7729492842409975,0.00038518785960173224,0.0013593755271592315,3.1349173113708186,0.04059615933791634,0.11194571323208385,1.3915150515767007,HTRA4,1447.0
ILMN_1679949,7.148402032349851,7.526901078572869,-4.75676031968881,0.0004238564848309344,0.002761604417827473,-0.378499046223018,0.04059615933791634,0.11288898728342665,1.3915150515767007,SLC25A23,3372.0
ILMN_2334303,8.359179575803333,8.051326485507444,4.638447659865221,0.00042653053533069167,0.0019475275859466656,0.3078530902958896,0.04059615933791634,0.11194571323208385,1.3915150515767007,SEC24B,4126.0
ILMN_1802653,10.518602615589279,7.917522449793287,5.153884374124485,0.00040442694272133637,0.0019475275859466656,2.6010801657959917,0.04059615933791634,0.11194571323208385,1.3915150515767007,EBI3,821.0
ILMN_1663281,7.768380687957585,7.28910034636153,5.089547686808897,0.0004145382982800964,0.0013593755271592315,0.4792803415960547,0.04059615933791634,0.11194571323208385,1.3915150515767007,ZNF702P,2526.0
ILMN_1713688,8.721906058760606,8.20512747706504,4.748532664834392,0.0004243006260821448,0.0013593755271592315,0.516778581695565,0.04059615933791634,0.11194571323208385,1.3915150515767007,DHX32,2732.0
ILMN_1738736,9.412344093853104,9.078742776978078,4.6675075848082574,0.0004105773240243979,0.0038760414489947517,0.3336013168750256,0.04059615933791634,0.11288898728342665,1.3915150515767007,SNX4,2153.0
ILMN_3215381,7.059004014244888,6.939249632248639,4.8749341548569936,0.00040364141139911523,0.0013593755271592315,0.11975438199624833,0.04059615933791634,0.11194571323208385,1.3915150515767007,LOC645175,885.0
ILMN_1797191,7.307681728801994,7.817814945890565,-4.6205090172570324,0.0003977506446049562,0.0019475275859466656,-0.5101332170885708,0.04059615933791634,0.11194571323208385,1.3915150515767007,KIAA0040,4187.0
ILMN_2411897,7.203692284534487,6.748351939931262,4.583356173827738,0.0004392314836669801,0.0019475275859466656,0.4553403446032247,0.04059615933791634,0.11194571323208385,1.3915150515767007,KLF10,1539.0
ILMN_1725043,6.691267678921268,6.880326944621675,-4.692666461864661,0.0004113234623187003,0.0019475275859466656,-0.18905926570040688,0.04059615933791634,0.11194571323208385,1.3915150515767007,ADAL,1156.0
ILMN_1799105,7.2839163696478595,6.477579830419941,5.984232683038193,0.00043756352028280287,0.0009391056991171899,0.8063365392279183,0.04059615933791634,0.11194571323208385,1.3915150515767007,COL17A1,5056.0
ILMN_1779410,6.760984359749298,6.568792132132356,4.704198097119201,0.00043802784957226807,0.0019475275859466656,0.19219222761694166,0.04059615933791634,0.11194571323208385,1.3915150515767007,VAPA,6353.0
ILMN_1778964,7.569278186236901,6.840167068722461,4.693094997728501,0.00046284622239765465,0.002761604417827473,0.7291111175144405,0.041118358604915736,0.11288898728342665,1.3859642301765833,CLIC5,2128.0
ILMN_1662340,8.417881363678427,8.845358573711586,-5.274088101189031,0.0004565174225745809,0.0009391056991171899,-0.42747721003315853,0.041118358604915736,0.11194571323208385,1.3859642301765833,ZNF358,1893.0
ILMN_1727671,6.9695913100817535,6.70070952203164,4.904471439613676,0.00046570458702572794,0.0019475275859466656,0.26888178805011353,0.041118358604915736,0.11194571323208385,1.3859642301765833,SSH1,3851.0
ILMN_1690268,8.810533974164422,9.081892511465602,-4.583811825490353,0.00046354356650762924,0.0027417331272205033,-0.27135853730118065,0.041118358604915736,0.11288898728342665,1.3859642301765833,HNRPUL1,3247.0
ILMN_2088124,7.670122672250521,7.243563856586483,4.567777892986019,0.00045739296184278146,0.0019475275859466656,0.4265588156640385,0.041118358604915736,0.11194571323208385,1.3859642301765833,TMEM154,2736.0
ILMN_2134056,8.785915938163589,8.01715201533441,4.570252611780587,0.00045040659701042236,0.0038760414489947517,0.7687639228291783,0.041118358604915736,0.11288898728342665,1.3859642301765833,SOX7,2786.0
ILMN_3251436,7.66156508430308,7.3585240692173315,4.702748145934944,0.00046463670964892864,0.0019475275859466656,0.3030410150857481,0.041118358604915736,0.11194571323208385,1.3859642301765833,DENND4C,6560.0
ILMN_1663685,8.336642033984889,8.920403114015233,-5.407716542694293,0.000461031209554471,0.0009391056991171899,-0.5837610800303441,0.041118358604915736,0.11194571323208385,1.3859642301765833,DGCR6,1102.0
